,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-30,43,0,14,18,6,24,0,1927
2021-10-29,115,3181,3228,46,28,3902,0,4994
2021-10-28,163,6950,5328,72,42,7504,30,4948
2021-10-27,203,10171,7600,98,50,11030,51,4986
2021-10-26,243,13138,9739,119,57,14239,80,5100
2021-10-25,267,13491,9550,126,50,14822,97,5251
2021-10-24,250,13066,8968,134,39,14681,102,5384
2021-10-23,244,14801,10589,136,34,16651,105,5563
2021-10-22,256,16555,12253,137,43,18620,103,5771
2021-10-21,262,17549,13207,138,28,19886,124,5891
2021-10-20,217,18696,13109,140,27,19807,125,5916
2021-10-19,168,20030,12086,129,18,18174,109,5975
2021-10-18,121,19763,11773,115,15,17227,92,6000
2021-10-17,87,18981,11581,119,15,16413,69,5995
