,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-13,9,0,0,0,10,10,40,0,38
2021-06-12,20,234,190,0,43,395,1010,0,812
2021-06-11,46,797,420,2,89,951,2070,2,1323
2021-06-10,50,1189,605,3,140,1476,2812,11,1821
2021-06-09,71,1548,798,4,142,1950,3458,19,2289
2021-06-08,89,1973,1085,4,132,2526,3851,29,2855
2021-06-07,100,2170,1169,4,133,2838,4268,33,3126
2021-06-06,102,2180,1084,3,120,2975,4369,35,3265
2021-06-05,110,2489,1320,2,120,3407,4370,37,3230
2021-06-04,108,2941,1554,4,144,4046,4590,39,2993
2021-06-03,98,2990,1681,6,117,4442,4795,44,2771
2021-06-02,73,3301,1487,6,85,4227,4947,41,2621
2021-06-01,50,3563,1383,13,61,3888,4965,35,2458
2021-05-31,29,3431,1303,13,43,3579,5133,31,2385
