,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-12,29,0,0,0,47,47,17,0,0,0
2021-03-11,220,2021,2086,100,160,2495,286,0,105,1
2021-03-10,302,4832,3753,184,231,5228,6013,0,107,1
2021-03-09,401,6934,5140,249,274,7651,11739,43,106,1
2021-03-08,495,7598,5158,302,300,8539,17277,108,110,2
2021-03-07,481,7709,4920,351,294,8924,22689,223,113,1
2021-03-06,476,9017,6042,386,317,10495,27962,286,117,1
2021-03-05,496,10328,7167,420,340,12090,33421,353,118,1
2021-03-04,533,11066,7770,447,386,13108,38114,464,118,1
2021-03-03,595,12109,8711,453,404,14464,38693,545,120,1
2021-03-02,541,13281,9713,459,358,15810,39242,603,119,1
2021-03-01,441,13322,8860,475,269,15046,39693,633,121,2
2021-02-28,350,13083,8368,475,215,13790,40052,547,118,2
2021-02-27,237,13982,8279,478,161,12978,40532,480,116,2
