,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-18,1,0,0,0,69,69,0,74
2021-07-17,19,398,208,2,261,1386,0,2070
2021-07-16,31,2483,427,4,462,3009,18,3612
2021-07-15,56,3828,583,4,606,4600,30,4370
2021-07-14,64,5162,706,7,826,6214,43,4500
2021-07-13,74,6199,892,7,774,7471,54,4521
2021-07-12,76,6874,899,7,787,8365,57,4633
2021-07-11,70,7369,850,5,700,9036,56,4739
2021-07-10,65,7395,912,6,679,9228,57,5014
2021-07-09,60,7346,1016,4,763,9342,56,5271
2021-07-08,57,7117,1096,6,627,9092,58,5474
2021-07-07,39,6714,1034,5,441,8035,56,5662
2021-07-06,29,6288,987,4,362,6937,44,5822
2021-07-05,21,5635,955,5,282,6013,33,6053
