,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-22,22,0,0,3,22,22,0,170
2021-08-21,67,708,610,7,55,888,1,1434
2021-08-20,102,1723,1265,8,93,1957,55,2435
2021-08-19,152,2283,1579,15,133,2636,93,3081
2021-08-18,187,2977,2018,16,155,3453,134,3860
2021-08-17,219,3530,2394,21,157,4101,171,4476
2021-08-16,219,3601,2337,23,160,4358,198,4679
2021-08-15,213,3380,2036,17,148,4242,210,4530
2021-08-14,213,3757,2373,22,147,4753,238,5023
2021-08-13,199,4295,2811,21,183,5454,235,5711
2021-08-12,165,4466,2887,20,139,5648,251,6047
2021-08-11,118,4764,2505,21,88,5141,244,6487
2021-08-10,87,5103,2356,22,65,4725,203,6596
2021-08-09,58,5037,2256,25,50,4440,169,6763
