,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-17,0,0,0,1,0,3,0,5
2021-09-16,66,1165,1066,8,23,1190,0,1422
2021-09-15,123,2418,2042,12,28,2539,32,2727
2021-09-14,201,3614,2960,18,45,3773,59,3950
2021-09-13,234,3859,2998,24,44,4075,93,4244
2021-09-12,269,3753,2729,23,51,4049,114,4212
2021-09-11,283,4740,3568,25,56,5103,126,5264
2021-09-10,306,5776,4479,27,52,6219,141,5649
2021-09-09,347,6457,4983,31,68,6928,151,5719
2021-09-08,365,7214,5637,28,66,7768,160,5771
2021-09-07,374,8291,6580,26,74,8975,176,5836
2021-09-06,288,8026,5657,25,43,7966,191,5902
2021-09-05,215,7611,5008,20,27,7086,170,5957
2021-09-04,138,8589,4967,19,19,6880,147,6017
