,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-04,116,5022,2847,28,35,3113,0,5121
2021-11-03,185,11124,7759,49,45,9925,30,5009
2021-11-02,265,13679,9206,72,44,12976,58,5059
2021-11-01,297,13912,8741,86,42,13561,78,5121
2021-10-31,320,14567,8897,105,45,14477,90,5229
2021-10-30,330,17159,11254,120,42,17357,103,5370
2021-10-29,316,19641,13546,122,53,20146,111,5514
2021-10-28,321,21547,14950,133,63,22377,132,5548
2021-10-27,302,23668,16940,145,66,24856,135,5632
2021-10-26,300,25710,18899,149,67,27197,147,5696
2021-10-25,236,25234,18141,145,44,26232,142,5720
2021-10-24,185,24270,16698,145,33,23935,125,5747
2021-10-23,129,25637,16582,140,22,22855,98,5769
