,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-18,0,0,0,0,0,0,5,0,0,0
2021-03-17,171,2819,2917,48,102,3314,331,0,100,2
2021-03-16,325,6501,5257,130,138,7074,8374,135,103,1
2021-03-15,464,7457,5478,192,169,8378,9120,214,103,1
2021-03-14,526,7775,5084,245,213,8982,9754,303,105,1
2021-03-13,579,9887,6643,302,254,11323,10470,333,110,1
2021-03-12,590,12191,8522,329,302,13884,11154,372,109,1
2021-03-11,650,13508,9529,366,343,15436,11837,449,114,1
2021-03-10,628,14688,10571,405,378,16859,17503,502,114,1
2021-03-09,614,15833,11660,403,378,18318,23205,558,113,1
2021-03-08,633,15617,11457,417,367,18289,28712,561,117,2
2021-03-07,473,15057,10615,413,282,17180,34140,611,118,1
2021-03-06,352,15985,10451,428,211,16091,39417,539,121,1
2021-03-05,239,16994,10238,445,152,15091,44884,456,122,1
