,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-11,108,0,1315,0,111,1454,137,0,2476,0
2021-05-10,198,1311,2639,8,137,3989,719,29,5010,1
2021-05-09,280,2801,2717,12,142,4963,1237,58,5387,1
2021-05-08,362,5313,4337,18,192,7557,1735,79,5390,1
2021-05-07,432,8188,6208,24,265,10413,2248,105,5428,1
2021-05-06,518,10215,7433,29,297,12394,6845,136,5660,1
2021-05-05,586,12649,9198,31,324,14866,8038,164,5764,1
2021-05-04,648,15364,11398,32,342,17671,8454,201,5990,1
2021-05-03,650,15773,11405,33,338,18234,9045,206,6259,1
2021-05-02,637,15486,11025,33,342,18105,9488,227,6403,1
2021-05-01,499,17781,11668,32,242,18662,9947,225,6598,1
2021-04-30,380,19690,10683,35,192,16897,10454,222,6764,1
2021-04-29,274,20864,10200,37,145,15626,11100,202,6837,1
2021-04-28,168,22621,9864,43,103,14525,11520,172,6864,1
