,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-17,1,0,0,5,0,0,0
2021-02-16,108,1552,36,1917,99,102,3
2021-02-15,187,2645,66,3113,711,103,4
2021-02-14,244,3036,98,4020,1183,105,4
2021-02-13,338,4557,132,5959,1502,105,6
2021-02-12,424,6092,148,7976,1898,106,5
2021-02-11,499,7247,153,9535,2639,107,9
2021-02-10,583,8406,165,11086,3296,110,8
2021-02-09,629,9550,165,12559,4049,111,10
2021-02-08,674,9446,153,12877,4706,109,9
2021-02-07,638,9278,154,12946,29574,110,10
2021-02-06,519,10259,145,12358,30185,108,12
2021-02-05,389,11612,126,11723,30915,106,19
2021-02-04,285,12764,118,11022,31671,105,19
