,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-21,84,0,554,0,54,612,104,0,0,0
2021-03-20,222,2375,2999,65,136,4415,517,38,101,1
2021-03-19,348,6395,5445,119,206,8184,1060,105,103,1
2021-03-18,504,9092,7046,179,282,11094,1728,185,103,1
2021-03-17,607,11559,8735,243,304,13784,2499,257,103,2
2021-03-16,696,13866,10408,298,312,16288,10524,375,106,1
2021-03-15,747,14087,10306,329,309,16632,11245,427,105,1
2021-03-14,698,13670,9786,337,319,16361,11861,496,107,1
2021-03-13,673,15194,11304,365,331,18025,12566,488,112,1
2021-03-12,639,17081,13122,365,352,20078,13246,494,111,1
2021-03-11,513,18105,13030,400,255,20059,13929,550,115,1
2021-03-10,390,19079,11792,426,199,18171,19580,583,115,1
2021-03-09,269,20048,11288,415,144,16850,25305,575,113,1
2021-03-08,181,19685,10902,425,94,15688,30803,496,117,2
