,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-16,8,0,0,0,4,4,0,0,64,0
2021-05-15,92,1314,1223,4,76,1519,0,0,2040,1
2021-05-14,161,3261,2333,10,143,3510,0,21,3972,1
2021-05-13,249,4754,3103,17,185,5162,30,38,5262,1
2021-05-12,321,7274,4859,24,218,7896,199,60,5341,1
2021-05-11,405,9806,6683,28,270,10725,810,105,5426,1
2021-05-10,448,10522,6875,26,266,11714,1474,137,5569,1
2021-05-09,457,10441,6585,26,243,11844,1958,151,5678,1
2021-05-08,471,12192,8173,26,271,13769,2457,160,6013,1
2021-05-07,494,14296,9947,29,312,16074,2950,171,6313,1
2021-05-06,488,15703,11037,32,292,17640,7569,191,6446,1
2021-05-05,387,17659,9876,32,209,16492,8732,204,6618,1
2021-05-04,312,20052,9185,33,172,14962,9175,185,6812,1
2021-05-03,216,20172,8661,33,126,13686,9733,155,6895,1
