,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-20,3,49,7,1,17,115,0,0,366
2021-06-19,5,348,103,1,39,390,0,2,665
2021-06-18,14,605,233,1,59,745,697,3,1002
2021-06-17,26,783,282,1,78,966,2237,5,1218
2021-06-16,37,1042,404,1,91,1273,3592,13,1524
2021-06-15,41,1369,547,2,89,1678,4612,17,1926
2021-06-14,50,1482,587,2,103,1886,5543,19,2133
2021-06-13,53,1476,527,2,92,1927,6069,19,2183
2021-06-12,54,1785,703,2,103,2310,6626,20,2547
2021-06-11,71,2055,901,3,132,2645,7436,21,2888
2021-06-10,60,2296,794,4,90,2522,8099,28,3249
2021-06-09,47,2526,688,5,76,2247,8553,24,3615
2021-06-08,31,2852,647,5,53,2091,8794,21,4098
