,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-12-31,1,0,0,0,16,0,0,0,174
2021-12-30,319,10564,0,22,1415,0,0,0,5825
2021-12-29,759,20028,0,43,1495,0,0,546,6991
2021-12-28,1258,28501,0,58,2409,0,0,1174,6933
2021-12-27,1540,30633,0,67,2260,0,0,1638,7548
2021-12-26,1801,30761,0,70,2030,35,0,2074,7524
2021-12-25,2083,32616,2227,68,2066,5502,0,2103,7669
2021-12-24,2023,36807,6795,64,2167,13347,96,2019,7993
2021-12-23,2080,42600,12101,65,2751,23128,11164,2065,7951
2021-12-22,2040,46878,16601,69,2697,31406,20503,2182,8067
2021-12-21,1964,52184,22448,65,2626,40355,30260,2069,8220
2021-12-20,1573,52452,18852,62,1592,35905,34329,1931,8359
2021-12-19,1259,50520,17018,49,1262,32772,30537,1550,8331
2021-12-18,859,54500,16807,31,866,31187,29072,1135,8305
