,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-14,661,0,0,23,338,0,0,5747
2022-01-13,1685,21483,0,65,1369,0,0,6585
2022-01-12,2710,44297,0,94,1503,0,610,6535
2022-01-11,3417,63245,0,126,1901,0,1166,6570
2022-01-10,3777,68570,0,151,1951,0,1479,6567
2022-01-09,3799,69262,0,151,1802,0,2023,6613
2022-01-08,3920,79335,115,147,1865,0,2276,6638
2022-01-07,4446,90613,13793,138,1978,448,2429,7038
2022-01-06,4733,98206,24272,141,1672,17627,2895,7031
2022-01-05,5120,109512,36156,138,2259,37053,3241,7011
2022-01-04,4535,120408,38608,134,1857,44106,3964,7002
2022-01-03,3588,119343,31210,133,1165,36477,4040,6990
2022-01-02,2802,115776,0,124,0,0,0,6978
2022-01-01,1881,115621,0,103,0,0,0,6941
