,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-24,1,0,0,1,1,1,0,18
2021-09-23,48,1007,940,12,21,1115,0,1381
2021-09-22,95,2163,1754,22,36,2286,15,2495
2021-09-21,122,3212,2606,27,35,3396,31,3584
2021-09-20,140,3586,2760,30,46,3838,72,4013
2021-09-19,155,3383,2424,30,31,3707,95,3874
2021-09-18,168,4037,3008,29,47,4433,102,4599
2021-09-17,197,4983,3839,29,51,5417,101,5576
2021-09-16,231,5620,4316,34,62,6090,111,5629
2021-09-15,258,6396,4968,36,63,6961,129,5715
2021-09-14,300,7294,5716,33,70,7905,139,5769
2021-09-13,222,7227,4838,36,39,6935,153,5840
2021-09-12,174,6930,4354,28,30,6281,137,5883
2021-09-11,124,7765,4303,30,21,6011,113,5942
