,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-22,251,0,0,1622,18,0,9
2021-01-21,502,2199,32,5482,523,103,58
2021-01-20,756,5938,66,8877,1750,103,87
2021-01-19,941,8928,103,12110,3067,106,121
2021-01-18,1050,9961,114,13471,4370,105,138
2021-01-17,1029,10151,109,13619,5654,105,145
2021-01-16,1018,12242,96,15710,6497,106,144
2021-01-15,1042,14475,81,18240,7260,106,129
2021-01-14,1132,16306,76,20482,8389,106,125
2021-01-13,1193,18187,77,22666,9607,106,115
2021-01-12,977,20146,100,22970,10964,108,110
2021-01-11,759,20218,103,20681,12505,107,111
2021-01-10,526,19560,101,18949,13573,109,114
2021-01-09,326,21770,103,17696,14759,109,117
