,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-22,237,5620,1936,7,65,2364,0,5509
2021-11-21,375,11238,5980,10,70,8799,24,5108
2021-11-20,519,20160,13538,21,93,18158,85,5152
2021-11-19,745,29325,20607,30,122,27757,163,5147
2021-11-18,898,35324,25176,36,143,34292,241,5322
2021-11-17,1022,42212,25740,39,87,35645,269,5468
2021-11-16,1053,48374,21892,37,72,30863,254,5658
2021-11-15,1024,49361,20487,37,57,28198,206,5813
2021-11-14,942,47505,19764,33,40,26142,161,5886
2021-11-13,810,51689,19593,39,27,24853,127,5993
2021-11-12,613,56558,19265,33,19,23657,97,6029
2021-11-11,467,59625,18861,42,10,22846,67,6121
2021-11-10,313,63069,18479,51,5,22232,50,6114
