,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-21,0,0,2,0,0,2,3,0,2,0
2021-05-20,80,1166,1110,2,108,1617,270,0,1812,1
2021-05-19,149,3490,2359,8,166,3862,794,20,4054,1
2021-05-18,206,5370,3659,14,219,5995,1287,32,5406,1
2021-05-17,239,5928,3874,17,228,6798,1859,48,5496,1
2021-05-16,272,5984,3712,18,212,7075,2238,70,5684,1
2021-05-15,320,7163,4726,20,225,8423,2796,82,5779,1
2021-05-14,328,8306,5642,25,258,9777,3147,96,5989,1
2021-05-13,372,9224,6250,28,277,10870,3129,107,6257,1
2021-05-12,396,11302,7948,33,275,13183,3235,119,6414,1
2021-05-11,440,13414,9648,34,305,15604,3859,153,6551,1
2021-05-10,363,13791,8362,29,201,14527,4488,173,6744,1
2021-05-09,283,13492,7578,27,161,13092,5005,145,6888,1
2021-05-08,198,15176,7507,27,128,12282,5434,128,7074,1
