,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-07,73,506,476,62,56,739,49,0,103,1
2021-03-06,155,2557,1738,147,129,2931,5430,70,108,1
2021-03-05,273,4487,2982,235,202,5184,10856,157,110,1
2021-03-04,390,5866,3710,312,278,6898,15582,283,111,1
2021-03-03,501,7438,4750,367,335,8809,16174,383,114,1
2021-03-02,586,8921,5842,403,354,10548,16669,470,114,1
2021-03-01,621,9170,5850,440,351,11055,17162,523,117,2
2021-02-28,583,9075,5706,452,347,11177,17532,580,114,2
2021-02-27,545,10022,6606,465,367,12356,18036,613,114,2
2021-02-26,521,11288,7769,420,391,13775,18662,630,117,2
2021-02-25,407,12077,7012,425,289,13082,19193,679,113,3
2021-02-24,311,13205,6632,430,233,11958,19784,612,117,4
2021-02-23,226,14227,6417,432,179,11068,20404,521,117,6
