,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-20,168,0,70,11,42,0,0,5167
2021-11-19,424,9192,9359,21,81,0,49,5027
2021-11-18,616,19266,15705,28,107,0,129,5097
2021-11-17,805,27621,21965,31,120,0,175,5037
2021-11-16,912,35095,27757,35,142,0,212,5202
2021-11-15,943,37122,28629,35,150,2681,258,5319
2021-11-14,896,36117,27059,31,122,7186,263,5426
2021-11-13,793,40724,31783,38,122,13774,287,5535
2021-11-12,743,46004,36754,32,146,21295,307,5662
2021-11-11,730,49312,39859,41,133,26626,323,5679
2021-11-10,542,52954,39607,50,92,32041,318,5673
2021-11-09,416,56810,36215,45,61,37186,280,5676
2021-11-08,303,56217,34916,53,50,37648,230,5672
2021-11-07,198,54536,34221,56,29,36714,160,5672
