,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-03,97,4904,2690,25,36,2917,0,5422
2021-11-02,183,9180,5928,48,36,7980,17,5065
2021-11-01,221,9771,5821,64,34,9034,39,5110
2021-10-31,253,10661,6028,86,39,10201,57,5143
2021-10-30,284,13590,8418,108,37,13385,74,5224
2021-10-29,296,16353,10772,116,51,16460,89,5370
2021-10-28,312,18386,12221,129,61,18836,112,5425
2021-10-27,295,20642,14256,142,65,21485,123,5532
2021-10-26,298,22778,16256,147,66,23940,140,5655
2021-10-25,299,22363,15895,145,56,23807,138,5827
2021-10-24,233,21447,14865,145,38,22400,129,5874
2021-10-23,177,22846,14577,140,26,21202,108,5931
2021-10-22,130,24415,14344,141,17,20134,89,5953
