,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-10,1,0,44,1,1,52,0,191
2021-11-09,150,6947,7221,14,29,8453,0,5176
2021-11-08,231,10907,8604,25,30,11695,44,5030
2021-11-07,287,11789,8323,35,38,12831,85,5085
2021-11-06,339,16497,12049,41,45,17799,116,5138
2021-11-05,427,21456,16034,56,63,22944,138,5244
2021-11-04,473,24849,18879,71,77,26629,167,5410
2021-11-03,461,27947,21583,88,79,30070,185,5545
2021-11-02,476,29241,22473,104,73,31671,186,5667
2021-11-01,451,28455,21711,110,65,31123,170,5697
2021-10-31,405,28307,21750,123,57,31183,164,5704
2021-10-30,287,30406,21355,130,38,30044,159,5717
2021-10-29,196,32491,20975,126,27,28540,124,5725
2021-10-28,141,34171,20559,135,21,27490,101,5764
