,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-09,2,0,0,20,6,0,0
2021-01-08,313,3091,18,4364,523,101,21
2021-01-07,656,7459,51,8679,1745,101,41
2021-01-06,978,11637,88,13331,2753,103,53
2021-01-05,1249,16199,121,18437,3874,105,51
2021-01-04,1343,17445,149,20343,4938,105,48
2021-01-03,1258,18002,150,21279,6021,105,43
2021-01-02,1051,19261,155,23112,6921,110,42
2021-01-01,775,20010,161,24140,7840,109,31
2020-12-31,597,22787,168,27338,8707,109,36
2020-12-30,999,26508,194,31473,9585,109,55
2020-12-29,905,29153,209,29663,10559,109,58
2020-12-28,875,29329,212,27125,11356,107,72
2020-12-27,861,28644,210,25138,12221,104,76
