,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-04,96,0,554,0,64,648,63,0,89,0
2021-04-03,233,1923,2357,16,125,3787,524,24,1472,1
2021-04-02,380,6187,4999,34,153,7643,1040,76,2392,1
2021-04-01,528,10651,8138,55,262,12268,1468,165,3430,1
2021-03-31,667,14726,10923,81,393,16357,2146,221,4357,1
2021-03-30,781,17962,13145,101,434,19549,2808,246,4955,1
2021-03-29,832,18769,13271,110,464,20474,3506,267,5344,1
2021-03-28,813,18615,12812,122,437,20493,4072,308,5492,1
2021-03-27,825,21350,15320,128,461,23395,4548,313,5654,1
2021-03-26,825,24606,18145,144,492,26816,5083,303,5973,1
2021-03-25,725,26757,17870,164,439,26836,5725,357,6254,1
2021-03-24,540,29133,15944,192,285,24063,6386,342,6548,2
2021-03-23,379,30917,15163,208,202,22180,6993,299,6697,1
2021-03-22,242,30507,14578,215,135,20706,7773,251,6864,1
