,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-12,105,0,0,850,25,2,0
2021-02-11,227,1280,47,3409,647,103,5
2021-02-10,375,3413,78,5489,1342,106,4
2021-02-09,503,5038,107,7463,2075,108,6
2021-02-08,587,5435,118,8141,2743,108,6
2021-02-07,591,5675,130,8585,27591,109,7
2021-02-06,626,6917,127,10083,28220,107,10
2021-02-05,627,8454,112,11948,28942,105,19
2021-02-04,671,9719,111,13620,29716,105,19
2021-02-03,716,11021,126,15356,30354,103,34
2021-02-02,571,12339,119,15732,31098,103,42
2021-02-01,459,12591,128,14382,31709,104,46
2021-01-31,330,12335,125,13415,32353,105,45
2021-01-30,218,13663,112,12631,32832,105,47
