,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-16,3,0,22,2,5,70,0,256
2021-12-15,468,9213,8339,12,543,11486,0,5904
2021-12-14,705,19100,16182,21,540,22049,160,6357
2021-12-13,943,21089,16835,27,694,25102,264,6544
2021-12-12,1093,20715,15691,35,564,25509,327,6733
2021-12-11,1272,26996,21026,33,653,32421,422,6810
2021-12-10,1414,34251,27372,27,724,40363,425,7171
2021-12-09,1576,39525,31878,33,762,46456,507,7275
2021-12-08,1723,45619,37509,25,623,53322,555,7440
2021-12-07,1766,52545,43936,30,586,61100,598,7450
2021-12-06,1705,52134,43158,22,500,61231,640,7606
2021-12-05,1288,51002,38688,24,359,56024,653,7581
2021-12-04,987,58049,37995,27,261,53968,538,7578
2021-12-03,685,66256,36998,23,195,51966,441,7735
