,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-13,871,0,0,37,803,0,0,5739
2022-01-12,2051,22901,0,68,1359,0,430,6525
2022-01-11,2803,46454,0,100,1770,0,996,6743
2022-01-10,3312,53229,0,131,1848,0,1318,6674
2022-01-09,3475,55043,0,142,1721,0,1893,6616
2022-01-08,3730,65871,0,144,1813,0,2161,6645
2022-01-07,4333,77803,80,138,1946,0,2336,6652
2022-01-06,4658,85843,13478,141,1653,458,2821,6637
2022-01-05,5065,97521,26754,138,2247,21440,3176,6621
2022-01-04,5140,108767,37956,134,2775,41586,3905,6610
2022-01-03,4229,107941,37234,133,1484,43575,4257,6596
2022-01-02,3418,104560,31407,124,1146,37731,4105,6575
2022-01-01,2425,104495,0,103,0,0,0,6553
2021-12-31,1444,109485,0,93,0,0,0,6529
