,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-27,0,0,0,8,0,0,0
2021-01-26,200,2226,23,3104,93,103,18
2021-01-25,349,4108,41,5235,547,103,40
2021-01-24,450,4932,57,6454,1029,104,51
2021-01-23,607,7315,74,9146,1590,105,65
2021-01-22,816,9861,79,11970,2059,106,92
2021-01-21,967,11825,86,14427,2624,108,116
2021-01-20,1116,13978,106,16859,3848,108,138
2021-01-19,1153,16018,132,19194,5141,110,156
2021-01-18,1174,16171,130,19818,6409,109,168
2021-01-17,1096,15518,117,19446,7704,108,167
2021-01-16,854,17081,100,18426,8577,109,159
2021-01-15,614,18893,85,17020,9303,108,138
2021-01-14,455,20440,80,15934,10411,108,133
