,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-03,59,0,27,16,14,47,0,2539
2021-11-02,163,3190,3312,40,31,4371,0,5073
2021-11-01,202,5535,3812,56,29,6136,20,5031
2021-10-31,238,6654,4091,78,35,7436,38,4986
2021-10-30,275,9801,6511,101,34,10750,60,5070
2021-10-29,291,12887,8909,112,49,14037,78,5226
2021-10-28,310,15111,10402,127,59,16529,104,5363
2021-10-27,295,17578,12483,140,65,19315,116,5530
2021-10-26,298,19838,14515,146,66,21844,135,5622
2021-10-25,299,19530,14196,144,56,21776,136,5861
2021-10-24,234,18664,13179,144,38,20399,128,5927
2021-10-23,178,20099,12898,139,26,19233,107,6028
2021-10-22,131,21713,12679,140,17,18188,88,6096
2021-10-21,96,22580,12376,139,12,17285,79,6121
