,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-22,0,0,0,0,1,1,0,1
2021-08-21,46,708,610,4,52,885,1,1081
2021-08-20,81,1723,1265,5,89,1953,55,2139
2021-08-19,135,2283,1579,12,130,2633,93,2806
2021-08-18,172,2977,2018,14,152,3450,134,3616
2021-08-17,210,3530,2394,19,155,4099,171,4264
2021-08-16,213,3601,2337,22,158,4356,198,4506
2021-08-15,212,3380,2036,17,146,4240,210,4381
2021-08-14,212,3757,2373,22,145,4751,238,4887
2021-08-13,198,4295,2811,21,182,5453,235,5575
2021-08-12,207,4466,2894,20,217,5774,251,5908
2021-08-11,151,4764,2560,21,119,5294,250,6356
2021-08-10,120,5103,2396,22,93,4854,213,6551
2021-08-09,89,5037,2292,25,77,4558,178,6685
