,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-18,31,0,5,1,44,54,0,534
2021-08-17,101,989,914,6,86,1241,0,2041
2021-08-16,125,1595,1098,11,100,1910,52,2542
2021-08-15,142,1587,875,9,107,2016,86,2597
2021-08-14,168,2126,1233,17,120,2674,129,3229
2021-08-13,173,2827,1695,20,168,3531,151,4031
2021-08-12,193,3111,1818,20,206,3975,184,4444
2021-08-11,199,3504,2073,21,218,4526,196,4962
2021-08-10,203,3909,2348,22,272,5065,207,5466
2021-08-09,200,3899,2303,25,241,5205,226,5591
2021-08-08,159,3706,2071,23,190,4882,223,5542
2021-08-07,131,4040,2010,26,138,4557,198,5972
2021-08-06,94,4462,1975,25,108,4270,162,6546
2021-08-05,58,4645,1902,24,88,4000,132,6730
