,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-01,38,692,364,4,62,594,177,0,200
2021-05-31,62,982,723,6,93,1456,628,1,248
2021-05-30,88,1258,718,8,96,1903,589,12,889
2021-05-29,129,2135,1170,9,146,2916,817,22,1974
2021-05-28,160,3124,1709,10,196,4019,2319,28,3162
2021-05-27,201,4007,2216,11,219,5004,2611,54,4253
2021-05-26,224,5045,2892,18,242,6221,2896,69,5567
2021-05-25,238,5424,3053,17,263,6875,3510,92,5973
2021-05-24,237,5240,2818,16,254,6904,3886,101,6184
2021-05-23,237,5339,2968,16,233,7195,4250,107,6448
2021-05-22,191,6088,2887,13,164,7009,4802,119,6771
2021-05-21,151,7162,2709,14,125,6434,5277,115,6864
2021-05-20,114,7936,2573,16,99,5993,5977,108,7077
