,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-12-30,68,0,37,11,143,249,0,0,2573
2021-12-29,618,9630,8382,36,1188,13682,0,1,6299
2021-12-28,1119,20463,15388,51,2113,26629,0,521,7457
2021-12-27,1405,23126,16710,60,2008,31759,0,1010,7388
2021-12-26,1665,23741,16302,64,1823,34805,0,1531,7951
2021-12-25,1949,26037,17660,65,1937,38632,0,1679,7905
2021-12-24,1944,30661,21792,62,2085,44789,0,1718,8220
2021-12-23,2039,36784,26747,64,2706,53006,172,1857,8225
2021-12-22,2019,41268,30784,68,2667,59828,11277,2037,8676
2021-12-21,1951,46712,36293,65,2618,67517,21959,1966,8599
2021-12-20,1755,47077,36613,62,2152,69621,26472,1863,8627
2021-12-19,1398,45250,33263,49,1432,64641,23212,1671,8560
2021-12-18,996,49280,32824,31,1030,62351,22209,1290,8548
2021-12-17,586,54056,32219,24,640,60240,21086,949,8526
