,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-21,0,0,0,0,3,0,0,114
2021-11-20,191,8660,70,11,50,0,0,5131
2021-11-19,438,19539,9359,21,82,0,71,5047
2021-11-18,630,26530,15705,28,108,0,152,5094
2021-11-17,814,34176,21965,31,121,0,192,5117
2021-11-16,918,41134,27757,35,143,94,227,5286
2021-11-15,947,42693,28629,35,150,6657,270,5334
2021-11-14,900,41332,27059,31,122,9778,273,5519
2021-11-13,794,45721,31783,38,122,16236,295,5598
2021-11-12,744,50766,36754,32,146,23594,312,5683
2021-11-11,703,53963,39859,41,131,28711,328,5732
2021-11-10,492,57503,39607,50,88,33933,320,5727
2021-11-09,373,61262,36215,45,60,38959,268,5741
2021-11-08,262,60591,34916,53,49,39319,216,5737
