,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-21,2,0,12,0,5,17,16,0,197,0
2021-04-20,256,5246,5177,14,222,5776,201,0,5457,1
2021-04-19,375,8178,6307,19,232,8263,434,54,5345,1
2021-04-18,480,8738,5827,28,248,8962,812,124,5353,1
2021-04-17,617,12406,8407,40,350,12687,1327,171,5367,1
2021-04-16,707,16399,11416,50,459,16844,1882,222,5439,1
2021-04-15,796,18952,13387,49,524,19532,2519,283,5538,1
2021-04-14,861,22046,15987,47,586,22756,3166,317,5704,1
2021-04-13,921,25012,18650,41,594,25852,3718,355,5849,1
2021-04-12,925,24896,18251,40,560,25946,5973,391,5888,1
2021-04-11,835,23996,17535,42,489,25233,5229,401,6067,1
2021-04-10,634,26801,16982,55,335,24412,5779,426,6146,1
2021-04-09,467,30423,16417,61,248,22765,6453,382,6179,1
2021-04-08,306,32618,15666,80,179,21053,7105,329,6245,1
