,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-25,1,0,0,0,0,0,0,0,0,0
2021-02-24,139,1500,1537,77,162,1969,96,0,102,1
2021-02-23,228,3870,2969,151,242,4384,731,124,104,3
2021-02-22,310,4617,3181,209,274,5405,1280,199,106,3
2021-02-21,385,4913,2937,248,310,5983,1862,298,107,5
2021-02-20,370,6424,3921,282,382,7692,2314,339,106,5
2021-02-19,416,8033,5071,293,486,9560,2686,398,106,8
2021-02-18,448,9013,5675,308,522,10851,3208,481,109,7
2021-02-17,527,10057,6409,297,601,12098,3755,535,109,9
2021-02-16,546,11154,7383,295,623,13348,4319,537,109,8
2021-02-15,524,11003,7263,276,592,13455,4881,539,110,8
2021-02-14,426,10634,6809,246,422,12698,5343,531,111,7
2021-02-13,321,11543,6717,225,332,11744,5668,462,108,8
2021-02-12,237,12544,6634,211,239,10984,6062,384,107,7
