,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-08,11,0,0,2,14,0,0,368
2022-01-07,1459,15980,0,35,814,0,0,5674
2022-01-06,2303,30572,0,59,779,0,576,6369
2022-01-05,3297,45732,0,81,1594,0,1177,6631
2022-01-04,3911,59999,0,99,2301,0,2235,6643
2022-01-03,3550,61593,0,109,1865,0,2801,6786
2022-01-02,3147,59928,0,109,1659,0,3153,6813
2022-01-01,2455,60739,0,96,1577,0,3381,6824
2021-12-31,1703,66254,0,87,1573,0,3425,6824
2021-12-30,1438,73367,4047,85,2409,676,3731,6816
2021-12-29,1456,77533,12424,82,2259,13584,3991,6810
2021-12-28,1067,83720,9637,86,1357,12116,4218,6790
2021-12-27,957,83877,8380,82,1126,10952,3728,6775
2021-12-26,895,82650,7975,76,873,10357,3112,6740
