,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-22,0,0,1,0,2,3,7,0,3,0
2021-05-21,65,1257,1215,7,103,1672,367,0,1864,1
2021-05-20,142,3078,1973,9,160,3317,988,11,3500,1
2021-05-19,210,4778,3061,15,218,5328,1398,33,5331,1
2021-05-18,259,6567,4315,21,263,7373,1874,45,5543,1
2021-05-17,275,6968,4491,22,268,8034,2465,59,5635,1
2021-05-16,306,6862,4306,22,240,8152,2847,81,5736,1
2021-05-15,339,7931,5316,23,241,9402,3413,88,5970,1
2021-05-14,342,9009,6221,26,270,10697,3727,100,6178,1
2021-05-13,382,9881,6807,28,285,11744,3756,109,6390,1
2021-05-12,401,11925,8482,33,279,14013,3833,121,6659,1
2021-05-11,308,13996,7454,34,193,13290,4479,153,6769,1
2021-05-10,249,14331,6760,29,148,12043,5089,136,6955,1
2021-05-09,170,14004,6400,27,109,11094,5576,107,7074,1
