,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-25,47,0,0,0,20,20,1,0,0,0
2021-02-24,180,1500,1537,104,175,1984,96,0,104,2
2021-02-23,268,3870,2969,178,255,4397,731,124,105,4
2021-02-22,349,4617,3181,234,285,5416,1280,199,107,4
2021-02-21,416,4913,2937,271,319,5992,1862,298,108,6
2021-02-20,391,6424,3921,302,388,7698,2314,339,106,6
2021-02-19,429,8033,5071,305,489,9563,2686,398,106,8
2021-02-18,457,9013,5675,317,525,10854,3208,481,109,7
2021-02-17,533,10057,6409,301,602,12099,3755,535,109,9
2021-02-16,551,11154,7383,297,624,13349,4319,537,109,8
2021-02-15,500,11003,7263,276,558,13421,4881,539,110,8
2021-02-14,399,10634,6809,246,406,12682,5343,531,111,7
2021-02-13,295,11543,6717,225,316,11728,5668,462,108,8
2021-02-12,211,12544,6634,211,224,10969,6062,384,107,7
