,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-13,87,0,3544,9,21,1,0,4176
2021-11-12,227,6770,10299,11,65,4693,43,5145
2021-11-11,354,14793,14533,21,70,13107,101,5191
2021-11-10,469,20700,18983,33,89,19663,138,5206
2021-11-09,557,26389,23176,39,89,25808,178,5305
2021-11-08,583,27299,23098,49,85,27209,214,5402
2021-11-07,557,26670,22096,53,77,26990,219,5524
2021-11-06,523,30294,25709,55,71,31005,221,5604
2021-11-05,539,34312,29522,63,80,35331,211,5675
2021-11-04,536,36955,32065,77,90,38365,224,5744
2021-11-03,418,39675,31860,92,63,41402,221,5747
2021-11-02,326,40663,29296,107,45,38441,193,5759
2021-11-01,247,39609,28457,110,34,35893,151,5758
2021-10-31,165,39341,28211,123,20,34546,120,5765
