,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-23,69,0,11,0,74,85,0,0,1035,0
2021-04-22,258,4057,3909,15,248,4603,0,0,5178,1
2021-04-21,464,10079,8036,25,371,10205,26,45,5104,1
2021-04-20,653,14581,11294,38,464,14772,202,106,5058,1
2021-04-19,729,15749,11399,40,445,16054,434,159,5114,1
2021-04-18,755,15550,10475,46,420,16039,812,225,5327,1
2021-04-17,796,18620,13018,53,474,19207,1327,260,5518,1
2021-04-16,815,21968,15940,59,531,22745,1882,290,5702,1
2021-04-15,848,23996,17761,54,566,24947,2519,342,5831,1
2021-04-14,883,26775,20238,50,612,27865,3166,362,5944,1
2021-04-13,834,29507,22780,42,520,30628,3718,392,6021,1
2021-04-12,649,29243,20130,40,382,27935,5973,416,6059,1
2021-04-11,470,28211,18565,42,286,25196,5229,373,6090,1
2021-04-10,312,30970,18341,55,197,24019,5779,325,6093,1
