,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-21,147,0,0,4,42,0,0,3187
2021-11-20,314,8660,70,15,72,0,43,5081
2021-11-19,560,19539,9359,25,103,0,123,5105
2021-11-18,737,26530,15705,32,128,0,204,5091
2021-11-17,905,34176,21965,35,137,0,236,5169
2021-11-16,981,41134,27757,36,154,94,261,5352
2021-11-15,986,42693,28629,36,158,6657,298,5485
2021-11-14,922,41332,27059,32,127,9778,288,5634
2021-11-13,802,45721,31783,39,126,16236,304,5749
2021-11-12,749,50766,36754,33,149,23594,320,5816
2021-11-11,580,53963,39859,42,101,28711,334,5832
2021-11-10,415,57503,39607,51,78,33933,304,5825
2021-11-09,296,61262,36215,46,50,38959,247,5832
2021-11-08,193,60591,34916,54,40,39319,193,5901
