,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-17,1,0,0,0,32,34,0,45
2021-07-16,21,416,230,2,392,1705,0,2135
2021-07-15,46,2774,443,2,540,3453,12,3828
2021-07-14,56,4174,572,5,769,5138,27,4464
2021-07-13,68,5307,763,5,731,6495,40,4500
2021-07-12,74,6129,771,5,755,7520,51,4519
2021-07-11,69,6836,726,3,679,8393,55,4708
2021-07-10,65,7030,787,4,664,8737,56,4830
2021-07-09,60,7080,892,3,756,8946,54,5078
2021-07-08,66,6913,975,5,764,8907,56,5248
2021-07-07,62,6529,1022,4,693,8593,54,5429
2021-07-06,49,6121,954,4,493,7615,49,5596
2021-07-05,38,5478,906,5,404,6576,39,5815
2021-07-04,28,4619,890,6,285,5529,29,6259
