,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-19,0,0,0,0,1,1,0,2
2021-07-18,12,241,45,1,220,902,0,1392
2021-07-17,26,2169,286,3,303,2420,6,2792
2021-07-16,38,3399,484,5,503,3943,27,4270
2021-07-15,61,4670,635,5,639,5468,39,4499
2021-07-14,67,5917,758,8,855,7006,50,4525
2021-07-13,76,6775,942,8,794,8100,61,4585
2021-07-12,76,7289,948,8,802,8846,62,4769
2021-07-11,70,7636,898,6,712,9379,59,4813
2021-07-10,65,7571,961,7,688,9485,59,5108
2021-07-09,60,7471,1064,5,766,9536,58,5398
2021-07-08,47,7220,1021,6,474,8351,60,5601
2021-07-07,35,6809,961,5,383,7174,50,5786
2021-07-06,25,6377,936,4,304,6197,37,5946
