,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-14,0,0,0,0,0,0,29,0,0
2021-06-13,10,75,43,0,20,207,966,0,407
2021-06-12,20,593,236,0,44,701,1875,1,899
2021-06-11,46,1004,459,2,90,1184,2819,3,1375
2021-06-10,50,1382,639,3,141,1696,3552,12,1874
2021-06-09,71,1720,831,4,143,2156,4195,20,2346
2021-06-08,89,2116,1117,4,132,2711,4438,30,2903
2021-06-07,100,2299,1200,4,133,3010,4927,33,3192
2021-06-06,102,2290,1114,3,120,3130,5024,35,3314
2021-06-05,110,2602,1350,2,120,3568,5030,37,3290
2021-06-04,108,3058,1586,4,144,4203,5221,39,3052
2021-06-03,86,3109,1536,6,90,4232,5225,44,2834
2021-06-02,65,3407,1395,6,78,3944,5397,40,2676
2021-06-01,41,3666,1305,13,54,3641,5320,34,2513
