,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-22,84,0,239,0,102,6,6,0,1,0
2021-02-21,152,386,644,91,166,411,411,68,104,3
2021-02-20,202,2370,1665,139,267,875,875,117,104,3
2021-02-19,301,4298,2853,186,395,1242,1242,205,104,6
2021-02-18,384,5671,3528,229,454,1777,1777,307,107,6
2021-02-17,489,7093,4314,253,560,2319,2319,395,109,9
2021-02-16,525,8433,5340,270,589,2879,2879,436,109,8
2021-02-15,522,8466,5271,258,574,3447,3447,471,110,8
2021-02-14,492,8192,5087,238,536,3911,3911,479,111,7
2021-02-13,494,9143,6065,219,582,4227,4227,461,108,8
2021-02-12,413,10184,6469,207,425,4623,4623,450,107,7
2021-02-11,330,10988,5844,187,313,5366,5366,447,107,10
2021-02-10,235,11932,5605,188,243,6026,6026,383,110,9
2021-02-09,136,12912,5488,182,162,6771,6771,314,111,11
