,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-05,10,0,0,0,7,7,0,0,0,0
2021-03-04,167,1309,1315,96,144,1679,90,0,101,1
2021-03-03,298,3649,2679,173,215,4177,747,106,104,1
2021-03-02,440,5524,3861,241,259,6348,1255,214,104,1
2021-03-01,518,6176,3931,318,281,7295,1725,306,107,2
2021-02-28,517,6476,3823,372,296,7862,2123,408,106,2
2021-02-27,505,7678,4740,418,334,9337,2628,472,108,2
2021-02-26,508,9126,5919,393,370,10963,3237,530,111,2
2021-02-25,535,10029,6580,406,389,12165,3782,611,111,3
2021-02-24,527,11237,7532,420,445,13669,4391,688,115,4
2021-02-23,505,12338,8604,424,440,14995,4986,749,115,6
2021-02-22,403,12360,7873,417,311,14038,5515,724,114,6
2021-02-21,337,12004,7316,394,249,12676,6106,631,113,7
2021-02-20,218,13033,7270,371,167,11942,6557,533,111,7
