,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-30,7,0,37,8,38,142,0,751
2021-12-29,565,9630,8382,34,1108,13602,1,5969
2021-12-28,1066,20463,15388,49,2041,26557,521,7460
2021-12-27,1353,23126,16710,58,1941,31692,1010,7386
2021-12-26,1613,23741,16302,63,1762,34744,1531,7753
2021-12-25,1898,26037,17660,64,1888,38583,1679,8336
2021-12-24,1908,30661,21792,62,2051,44755,1718,8266
2021-12-23,2021,36784,26747,64,2680,52980,1857,8284
2021-12-22,2010,41268,30784,68,2650,59811,2037,8701
2021-12-21,1945,46712,36293,65,2610,67509,1966,8618
2021-12-20,1793,47077,36613,62,2215,69684,1863,8577
2021-12-19,1429,45250,33263,49,1445,64654,1671,8510
2021-12-18,1027,49280,32824,31,1043,62364,1290,8503
2021-12-17,612,54056,32219,24,650,60250,949,8481
