,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-16,311,0,0,16,222,0,0,5869
2022-01-15,968,18579,0,66,757,0,2,7239
2022-01-14,1910,39515,0,95,1036,0,348,7329
2022-01-13,2611,56947,0,128,1791,0,813,7493
2022-01-12,3494,73342,0,148,1875,0,1494,7487
2022-01-11,3962,89047,0,162,2192,0,1945,7728
2022-01-10,4094,92348,3711,177,2163,1,2128,8020
2022-01-09,3973,90737,10753,172,1935,5264,2549,8045
2022-01-08,4003,97770,20490,163,1964,20809,2709,8252
2022-01-07,4483,101497,31258,145,2031,37012,2785,8257
2022-01-06,3912,102148,32376,145,1401,40550,3212,8238
2022-01-05,3068,111740,27262,139,1010,35108,3217,8228
2022-01-04,2377,121465,0,134,0,0,0,8225
2022-01-03,1781,120166,0,133,0,0,0,8216
