,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-14,7,0,0,11,1,2,0,166
2021-10-13,45,1359,1358,32,11,1730,0,2368
2021-10-12,66,3269,2560,50,12,3594,14,4095
2021-10-11,82,3678,2628,61,15,4128,33,4591
2021-10-10,93,3663,2418,70,11,4184,46,4616
2021-10-09,99,4578,3132,80,11,5215,47,5370
2021-10-08,114,5725,4076,75,23,6480,53,5456
2021-10-07,111,6174,4442,77,20,7059,63,5555
2021-10-06,110,6887,5078,65,21,7908,67,5593
2021-10-05,115,7719,5851,60,33,8869,86,5739
2021-10-04,106,7652,5750,51,28,8912,94,5814
2021-10-03,81,7278,5190,50,20,8188,96,5960
2021-10-02,64,7868,5115,57,16,7821,76,6026
2021-10-01,43,8642,5032,54,11,7503,59,6175
