,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-14,66,292,0,312,1,2,0
2021-02-13,171,2104,61,2541,240,102,4
2021-02-12,281,3811,92,4724,653,104,4
2021-02-11,390,5228,115,6579,1386,105,8
2021-02-10,513,6639,136,8393,2063,108,7
2021-02-09,591,7951,147,10107,2797,110,9
2021-02-08,653,7955,142,10524,3464,109,9
2021-02-07,628,7846,146,10721,28310,110,10
2021-02-06,643,8866,137,12068,28939,108,12
2021-02-05,632,10253,119,13919,29661,106,19
2021-02-04,526,11440,114,14107,30436,105,19
2021-02-03,393,12662,128,12974,31075,103,34
2021-02-02,267,13918,121,12122,31818,103,42
