,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-20,33,0,390,2,40,484,0,549
2021-08-19,97,861,1110,9,104,1728,33,1988
2021-08-18,138,1903,1602,11,128,2644,84,2883
2021-08-17,182,2554,2003,16,137,3350,128,3580
2021-08-16,195,2744,1972,21,148,3700,168,3905
2021-08-15,200,2626,1684,16,140,3630,183,3830
2021-08-14,205,3061,2024,21,141,4161,214,4359
2021-08-13,196,3658,2473,21,179,4894,214,5072
2021-08-12,206,3866,2561,20,215,5243,234,5419
2021-08-11,207,4188,2799,21,224,5717,234,5880
2021-08-10,163,4549,2754,22,157,5610,241,6357
2021-08-09,130,4502,2405,25,115,5041,225,6458
2021-08-08,87,4289,2282,23,95,4673,193,6386
2021-08-07,65,4619,2272,26,67,4447,149,6808
