,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-05,107,0,0,956,19,0,2
2021-02-04,261,1596,38,3925,617,101,11
2021-02-03,423,4129,70,6500,1318,103,27
2021-02-02,558,6146,93,8893,2055,103,35
2021-02-01,652,6971,112,9854,2699,104,41
2021-01-31,674,7231,116,10382,3355,105,41
2021-01-30,733,8899,108,12155,3825,105,43
2021-01-29,782,10636,101,14158,4410,102,55
2021-01-28,857,11959,96,15797,5083,106,60
2021-01-27,929,13394,112,17560,5769,106,68
2021-01-26,772,15002,121,17998,6474,109,80
2021-01-25,594,15215,114,16238,6753,108,94
2021-01-24,416,14981,117,15073,7304,109,97
2021-01-23,255,16506,107,13839,7807,108,102
