,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-07,2,0,6,0,0,6,9,0,66,0
2021-05-06,164,2447,2329,9,123,2825,299,0,3353,1
2021-05-05,295,6183,4614,15,177,6399,1638,37,5343,1
2021-05-04,426,9702,7040,21,226,10069,2107,88,5277,1
2021-05-03,506,10935,7253,24,259,11482,2640,117,5218,1
2021-05-02,553,11308,6998,26,286,12017,3137,153,5362,1
2021-05-01,583,13968,9412,31,330,14825,3587,176,5678,1
2021-04-30,624,16145,11906,34,382,17191,4103,207,5857,1
2021-04-29,669,17502,13536,37,419,18718,4771,249,5983,1
2021-04-28,732,19369,15874,43,502,21266,5178,292,6172,1
2021-04-27,752,21617,17907,47,521,23771,5723,303,6347,1
2021-04-26,586,21628,15787,46,350,21692,6135,322,6423,1
2021-04-25,462,21255,14481,49,264,19682,6615,285,6531,1
2021-04-24,334,24288,14324,46,189,18941,7072,244,6565,1
