,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-07,0,0,0,0,4,4,0,0,4,0
2021-04-06,148,2562,761,14,190,1199,102,0,754,1
2021-04-05,260,4685,2216,37,259,3669,609,22,1558,1
2021-04-04,358,6435,3214,51,271,5587,1121,49,2268,1
2021-04-03,471,8684,4529,59,303,7930,1630,82,3091,1
2021-04-02,576,11909,6939,72,297,11310,2145,130,3793,1
2021-04-01,666,15758,9997,82,374,15482,2572,215,4453,1
2021-03-31,760,19139,12673,99,470,19116,3219,263,5040,1
2021-03-30,834,21793,14833,112,484,22007,3894,279,5409,1
2021-03-29,859,22256,14919,115,491,22767,4566,292,5692,1
2021-03-28,826,21844,14426,127,453,22667,5182,327,5760,1
2021-03-27,654,24471,14010,130,345,22041,5611,330,5879,1
2021-03-26,479,27626,13563,146,253,20559,6155,264,6184,1
2021-03-25,366,29697,12997,165,191,19184,6782,248,6464,1
