,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-03,51,0,0,0,40,40,20,0,12,0
2021-04-02,227,3251,3026,25,105,3523,245,0,1106,1
2021-04-01,380,8323,6411,46,218,8528,714,90,2219,1
2021-03-31,545,12614,9377,74,353,12998,1402,153,3319,1
2021-03-30,693,16093,11666,96,400,16633,2036,193,4218,1
2021-03-29,778,17215,11841,107,440,17991,2772,226,4874,1
2021-03-28,788,17279,11404,119,422,18302,3312,275,5169,1
2021-03-27,815,20150,13928,126,448,21361,3807,290,5412,1
2021-03-26,821,23469,16780,143,485,24890,4326,286,5783,1
2021-03-25,882,25660,18536,164,516,27299,4972,341,6096,1
2021-03-24,825,28068,20546,192,486,29849,5651,376,6392,2
2021-03-23,629,29906,18545,208,335,27750,6266,405,6568,1
2021-03-22,479,29542,17238,215,253,25395,7052,358,6733,1
2021-03-21,317,28491,16587,207,190,23657,7670,311,6584,1
