,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-10,48,0,0,58,0,0,0
2021-02-09,215,1399,44,1999,207,106,4
2021-02-08,342,2403,62,3122,946,107,4
2021-02-07,408,2905,83,3964,25789,108,6
2021-02-06,510,4454,93,5917,26425,106,9
2021-02-05,560,6300,100,8096,27134,105,18
2021-02-04,636,7799,105,10024,27921,105,19
2021-02-03,699,9296,123,11965,28595,103,34
2021-02-02,723,10718,118,13823,29315,103,42
2021-02-01,742,11032,127,14284,29989,104,46
2021-01-31,678,10825,124,14393,30609,105,44
2021-01-30,539,12178,111,13767,31102,105,46
2021-01-29,405,13659,102,12737,31630,102,58
2021-01-28,297,14840,97,11819,32304,106,63
