,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-28,0,0,0,0,2,2,0,0,2,0
2021-03-27,176,3128,1629,18,128,2016,112,0,748,1
2021-03-26,346,8226,5458,62,242,7208,521,35,1935,1
2021-03-25,519,11764,7882,104,330,11083,1206,104,2976,1
2021-03-24,659,15431,10322,146,398,14995,1839,171,4072,2
2021-03-23,773,18333,12367,176,461,18286,2532,234,4896,1
2021-03-22,812,18705,12229,198,442,19014,3271,298,5415,1
2021-03-21,748,18124,11636,194,411,18809,3905,331,5503,1
2021-03-20,709,20053,13704,213,412,21148,4397,347,5560,1
2021-03-19,680,22202,15864,232,423,23612,4918,371,5634,1
2021-03-18,709,23555,17092,258,433,25313,5558,427,5804,1
2021-03-17,559,24893,15565,297,310,23646,6255,458,5808,2
2021-03-16,436,26188,14625,331,235,21523,14328,397,5743,1
2021-03-15,316,25693,14010,356,173,19981,15013,336,5369,1
