,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-24,0,0,46,0,27,106,0,142
2021-12-23,497,8097,6685,17,1425,11165,1,5985
2021-12-22,829,16099,11976,33,1642,20504,351,7072
2021-12-21,1097,23409,18101,41,1854,30261,642,7398
2021-12-20,1262,25342,18970,47,1805,34362,878,7378
2021-12-19,1367,24635,17856,40,1469,35427,981,7723
2021-12-18,1375,29427,22154,28,1497,41733,993,8017
2021-12-17,1353,34848,27223,21,1452,48805,1028,8249
2021-12-16,1420,38908,30912,21,1330,55032,1042,8247
2021-12-15,1513,44092,35631,22,1368,61610,1043,8438
2021-12-14,1534,50416,41615,27,1164,68926,1037,8644
2021-12-13,1249,50294,36437,32,774,62775,973,8598
2021-12-12,1001,48240,33643,38,619,58567,802,8861
2021-12-11,757,53505,33267,35,440,56943,644,8837
