,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-01,1,0,0,3,1,5,0,34
2021-09-30,36,1015,991,22,24,1203,0,1529
2021-09-29,70,2248,1858,24,16,2419,8,2669
2021-09-28,97,3389,2738,45,26,3666,35,3879
2021-09-27,110,3642,2779,46,24,3999,53,4186
2021-09-26,124,3536,2534,54,21,3970,69,4144
2021-09-25,140,4199,3101,60,21,4690,76,4848
2021-09-24,149,5068,3874,56,26,5604,88,5618
2021-09-23,171,5615,4276,55,33,6178,98,5650
2021-09-22,189,6204,4811,55,46,6839,99,5722
2021-09-21,191,7001,5533,50,40,7672,96,5802
2021-09-20,141,7145,4807,46,30,6932,122,5806
2021-09-19,110,6755,4405,38,23,6301,108,5887
2021-09-18,74,7309,4372,36,19,6112,89,5923
