,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-20,42,0,390,2,64,508,0,793
2021-08-19,100,861,1110,9,111,1735,33,2134
2021-08-18,141,1903,1602,11,135,2651,84,2996
2021-08-17,184,2554,2003,16,142,3355,128,3684
2021-08-16,196,2744,1972,21,149,3701,168,4000
2021-08-15,201,2626,1684,16,141,3631,183,3918
2021-08-14,205,3061,2024,21,142,4162,214,4446
2021-08-13,196,3658,2473,21,180,4895,214,5159
2021-08-12,206,3866,2561,20,216,5244,234,5506
2021-08-11,207,4188,2799,21,225,5718,234,5963
2021-08-10,163,4549,2754,22,135,5588,241,6437
2021-08-09,130,4502,2405,25,112,5038,225,6539
2021-08-08,87,4289,2282,23,92,4670,193,6463
2021-08-07,65,4619,2272,26,65,4445,149,6784
