,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-21,0,0,0,0,1,0,0,60
2021-11-20,183,8660,70,11,49,0,0,5176
2021-11-19,430,19539,9359,21,81,0,71,5056
2021-11-18,622,26530,15705,28,107,0,152,5116
2021-11-17,808,34176,21965,31,120,0,192,5118
2021-11-16,913,41134,27757,35,142,94,227,5281
2021-11-15,944,42693,28629,35,150,6657,270,5332
2021-11-14,897,41332,27059,31,122,9778,273,5515
2021-11-13,793,45721,31783,38,122,16236,295,5606
2021-11-12,743,50766,36754,32,146,23594,312,5677
2021-11-11,729,53963,39859,41,132,28711,328,5727
2021-11-10,520,57503,39607,50,89,33933,320,5723
2021-11-09,400,61262,36215,45,61,38959,268,5735
2021-11-08,289,60591,34916,53,50,39319,216,5744
