,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-13,0,0,0,0,2,12,0,42
2021-12-12,274,3197,2376,9,170,4090,0,4354
2021-12-11,538,10593,8125,14,307,11976,120,6359
2021-12-10,842,18987,14904,15,468,21040,175,6445
2021-12-09,1141,25454,19964,24,574,28309,309,6478
2021-12-08,1436,32597,26084,21,489,36173,400,6664
2021-12-07,1601,40331,32900,28,507,44723,487,6795
2021-12-06,1620,40496,32488,21,458,45461,553,7023
2021-12-05,1591,39696,31257,23,439,45102,588,7292
2021-12-04,1602,46925,37985,26,424,52652,561,7421
2021-12-03,1641,55397,45769,22,466,61507,584,7461
2021-12-02,1279,61475,40453,30,284,55806,630,7532
2021-12-01,996,68454,37596,30,227,51767,553,7522
2021-11-30,752,75802,35901,37,157,48895,444,7502
